sequence_id	label
MALV-I-01_sp_EP00398|sequence00282	TMhelix
MALV-I-01_sp_EP00398|sequence00573	TMhelix
MALV-I-01_sp_EP00398|sequence01031	TMhelix
MALV-I-01_sp_EP00398|sequence00143	TMhelix
MALV-I-01_sp_EP00398|sequence00813	TMhelix
MALV-I-01_sp_EP00398|sequence00903	TMhelix
MALV-I-01_sp_EP00398|sequence00640	TMhelix
MALV-I-01_sp_EP00398|sequence00031	TMhelix
MALV-I-01_sp_EP00398|sequence00960	TMhelix
MALV-I-01_sp_EP00398|sequence00984	TMhelix
MALV-I-01_sp_EP00398|sequence00242	TMhelix
MALV-I-01_sp_EP00398|sequence00408	TMhelix
MALV-I-01_sp_EP00398|sequence00429	TMhelix
MALV-I-01_sp_EP00398|sequence01039	TMhelix
MALV-I-01_sp_EP00398|sequence00078	TMhelix
MALV-I-01_sp_EP00398|sequence00505	TMhelix
MALV-I-01_sp_EP00398|sequence00544	TMhelix
MALV-I-01_sp_EP00398|sequence00972	TMhelix
MALV-I-01_sp_EP00398|sequence00080	TMhelix
MALV-I-01_sp_EP00398|sequence00056	TMhelix
MALV-I-01_sp_EP00398|sequence00138	TMhelix
MALV-I-01_sp_EP00398|sequence00564	TMhelix
MALV-I-01_sp_EP00398|sequence00004	TMhelix
MALV-I-01_sp_EP00398|sequence00483	TMhelix
MALV-I-01_sp_EP00398|sequence00843	TMhelix
MALV-I-01_sp_EP00398|sequence00045	TMhelix
MALV-I-01_sp_EP00398|sequence00746	TMhelix
MALV-I-01_sp_EP00398|sequence00289	TMhelix
MALV-I-01_sp_EP00398|sequence00902	TMhelix
MALV-I-01_sp_EP00398|sequence01008	TMhelix
MALV-I-01_sp_EP00398|sequence00978	TMhelix
MALV-I-01_sp_EP00398|sequence00095	TMhelix
MALV-I-01_sp_EP00398|sequence00741	TMhelix
MALV-I-01_sp_EP00398|sequence00840	TMhelix
MALV-I-01_sp_EP00398|sequence00634	TMhelix
MALV-I-01_sp_EP00398|sequence00626	TMhelix
MALV-I-01_sp_EP00398|sequence00228	TMhelix
MALV-I-01_sp_EP00398|sequence00866	TMhelix
MALV-I-01_sp_EP00398|sequence00077	TMhelix
MALV-I-01_sp_EP00398|sequence00423	TMhelix
MALV-I-01_sp_EP00398|sequence00757	TMhelix
MALV-I-01_sp_EP00398|sequence00192	TMhelix
MALV-I-01_sp_EP00398|sequence00724	TMhelix
MALV-I-01_sp_EP00398|sequence00239	TMhelix
MALV-I-01_sp_EP00398|sequence00914	TMhelix
MALV-I-01_sp_EP00398|sequence00676	TMhelix
MALV-I-01_sp_EP00398|sequence01052	TMhelix
MALV-I-01_sp_EP00398|sequence00028	TMhelix
MALV-I-01_sp_EP00398|sequence00917	TMhelix
MALV-I-01_sp_EP00398|sequence00727	TMhelix
MALV-I-01_sp_EP00398|sequence00297	TMhelix
MALV-I-01_sp_EP00398|sequence00845	TMhelix
MALV-I-01_sp_EP00398|sequence00040	TMhelix
MALV-I-01_sp_EP00398|sequence00362	TMhelix
MALV-I-01_sp_EP00398|sequence00308	TMhelix
MALV-I-01_sp_EP00398|sequence00280	TMhelix
MALV-I-01_sp_EP00398|sequence00127	TMhelix
MALV-I-01_sp_EP00398|sequence00309	TMhelix
MALV-I-01_sp_EP00398|sequence00639	TMhelix
MALV-I-01_sp_EP00398|sequence00246	TMhelix
MALV-I-01_sp_EP00398|sequence00455	TMhelix
MALV-I-01_sp_EP00398|sequence00703	TMhelix
MALV-I-01_sp_EP00398|sequence00953	TMhelix
MALV-I-01_sp_EP00398|sequence00748	TMhelix
MALV-I-01_sp_EP00398|sequence00835	TMhelix
MALV-I-01_sp_EP00398|sequence00190	TMhelix
MALV-I-01_sp_EP00398|sequence01053	TMhelix
MALV-I-01_sp_EP00398|sequence00315	TMhelix
MALV-I-01_sp_EP00398|sequence00165	TMhelix
MALV-I-01_sp_EP00398|sequence00005	TMhelix
MALV-I-01_sp_EP00398|sequence00946	TMhelix
MALV-I-01_sp_EP00398|sequence00662	TMhelix
MALV-I-01_sp_EP00398|sequence00140	TMhelix
MALV-I-01_sp_EP00398|sequence00565	TMhelix
MALV-I-01_sp_EP00398|sequence00763	TMhelix
MALV-I-01_sp_EP00398|sequence00753	TMhelix
MALV-I-01_sp_EP00398|sequence00503	TMhelix
MALV-I-01_sp_EP00398|sequence00290	TMhelix
MALV-I-01_sp_EP00398|sequence00207	TMhelix
MALV-I-01_sp_EP00398|sequence00064	TMhelix
MALV-I-01_sp_EP00398|sequence00947	TMhelix
MALV-I-01_sp_EP00398|sequence00542	TMhelix
MALV-I-01_sp_EP00398|sequence00704	TMhelix
MALV-I-01_sp_EP00398|sequence00887	TMhelix
MALV-I-01_sp_EP00398|sequence00856	TMhelix
MALV-I-01_sp_EP00398|sequence00789	TMhelix
MALV-I-01_sp_EP00398|sequence00659	TMhelix
MALV-I-01_sp_EP00398|sequence00782	TMhelix
