file_name	Phylum_Metdb	Genus_Metdb	trophic_mode
Fabrice-METDB_00194-gymnoxanthella-radiolariae-oki26++-paired_cut	Dinoflagellata	Gymnoxanthella	phototroph
MMETSP-METDB_00026-attheya-septentrionalis-ccmp2084-paired_cut	Ochrophyta	Attheya	phototroph
MMETSP-METDB_00040-bigelowiella-natans-ccmp623-paired_cut	Cercozoa	Bigelowiella	CM
MMETSP-METDB_00104-coscinodiscus-wailesii-ccmp2513-paired_cut	Ochrophyta	Coscinodiscus	phototroph
MMETSP-METDB_00188-gonyaulax-spinifera-ccmp409-paired_cut	Dinoflagellata	Gonyaulax	CM
MMETSP-METDB_00264-minutocellus-polymorphus-malinas95-paired_cut	Ochrophyta	Minutocellus	phototroph
OCEANOMICS-METDB_00122-diaphanoeca-grandis-jubany4.1.09-paired_cut	Holozoa	Diaphanoeca	heterotroph
PCC-METDB_00333-phaeocystis-sp-pcc559-paired_cut	Haptophyta	Phaeocystis	unknown
RCC-METDB_00185-glossomastix-chrysoplasta-ccmp1537-paired_cut	Ochrophyta	Glossomastix	unknown
RCC-METDB_00442-synedra-sp-malinas93p44.d11-paired_cut	Ochrophyta	Synedra	phototroph
