peptides	pfam
METDB-00194-1-DN28161-c0-g1-i1.p1	PF07885
METDB-00194-1-DN28161-c0-g1-i1.p1	PF07885
METDB-00194-1-DN28393-c0-g1-i1.p1	PF03828
METDB-00194-1-DN28283-c0-g1-i1.p1	PF00069
METDB-00194-1-DN28283-c0-g1-i2.p1	PF00069
METDB-00194-1-DN28174-c0-g1-i1.p1	PF00135
METDB-00194-1-DN28209-c1-g1-i1.p1	PF00005
METDB-00194-1-DN28209-c1-g1-i1.p1	PF12848
METDB-00194-1-DN28209-c1-g1-i1.p1	PF00005
METDB-00194-1-DN28324-c0-g1-i1.p1	PF00085
METDB-00194-1-DN28324-c0-g1-i1.p1	PF00085
METDB-00194-1-DN28324-c0-g1-i1.p1	PF00085
METDB-00194-1-DN28324-c0-g1-i1.p1	PF00085
METDB-00194-1-DN28417-c0-g1-i1.p3	PF00166
METDB-00194-1-DN28290-c1-g1-i1.p1	PF00271
METDB-00194-1-DN28290-c1-g1-i1.p1	PF02889
METDB-00194-1-DN28134-c0-g2-i1.p3	PF13202
METDB-00194-1-DN28284-c0-g1-i1.p1	PF00044
METDB-00194-1-DN28284-c0-g1-i1.p1	PF02800
METDB-00194-1-DN28344-c0-g2-i1.p1	PF08672
METDB-00194-1-DN28344-c0-g2-i1.p1	PF00888
METDB-00194-1-DN28378-c0-g1-i1.p1	PF05495
METDB-00194-1-DN28184-c0-g2-i1.p1	PF03462
METDB-00194-1-DN28184-c0-g2-i1.p1	PF00472
METDB-00194-1-DN28345-c0-g1-i2.p1	PF01336
METDB-00194-1-DN28345-c0-g1-i2.p1	PF16900
METDB-00194-1-DN28345-c0-g1-i2.p1	PF08646
METDB-00194-1-DN2826-c0-g3-i1.p1	PF13857
METDB-00194-1-DN28385-c0-g1-i1.p1	PF00023
METDB-00194-1-DN28385-c0-g1-i1.p1	PF05721
METDB-00194-1-DN28207-c0-g2-i1.p1	PF00227
METDB-00194-1-DN28369-c0-g1-i1.p1	PF02825
METDB-00194-1-DN28369-c0-g1-i1.p1	PF05345
METDB-00194-1-DN28369-c0-g1-i1.p1	PF05345
METDB-00194-1-DN28119-c0-g3-i1.p1	PF08123
METDB-00194-1-DN2835-c0-g1-i1.p1	PF07690
METDB-00194-1-DN28242-c0-g2-i1.p1	PF00782
METDB-00194-1-DN28242-c0-g2-i1.p1	PF14671
METDB-00194-1-DN28428-c0-g1-i1.p1	PF00169
METDB-00194-1-DN28428-c0-g1-i1.p1	PF00144
METDB-00194-1-DN28428-c0-g1-i1.p1	PF03109
METDB-00194-1-DN28428-c0-g1-i1.p1	PF01636
METDB-00194-1-DN2841-c0-g1-i1.p1	PF13621
METDB-00194-1-DN28236-c0-g2-i1.p1	PF00069
METDB-00194-1-DN28236-c0-g2-i1.p1	PF12796
METDB-00194-1-DN28421-c0-g2-i1.p1	PF00481
METDB-00194-1-DN28324-c0-g1-i2.p1	PF00085
METDB-00194-1-DN28324-c0-g1-i2.p1	PF00085
METDB-00194-1-DN28324-c0-g1-i2.p1	PF00085
METDB-00194-1-DN28324-c0-g1-i2.p1	PF00085
METDB-00194-1-DN28372-c0-g1-i1.p1	PF00232
METDB-00194-1-DN28372-c0-g1-i1.p1	PF00232
METDB-00194-1-DN2826-c0-g1-i1.p1	PF13857
METDB-00194-1-DN28412-c0-g1-i1.p1	PF03016
METDB-00194-1-DN28412-c0-g1-i1.p1	PF01762
METDB-00194-1-DN28215-c0-g1-i1.p1	PF13886
METDB-00194-1-DN28375-c0-g2-i1.p1	PF13417
METDB-00194-1-DN28151-c0-g2-i1.p1	PF00648
METDB-00194-1-DN28300-c0-g1-i1.p1	PF17831
METDB-00194-1-DN28300-c0-g1-i1.p1	PF00456
METDB-00194-1-DN28300-c0-g2-i1.p1	PF00456
METDB-00194-1-DN28300-c0-g2-i1.p1	PF17831
METDB-00194-1-DN28367-c1-g1-i1.p1	PF00313
METDB-00194-1-DN28367-c1-g1-i1.p1	PF00313
METDB-00194-1-DN28180-c0-g2-i1.p1	PF00225
METDB-00194-1-DN28334-c0-g1-i1.p1	PF01346
METDB-00194-1-DN28334-c0-g1-i1.p1	PF00160
METDB-00194-1-DN28334-c0-g1-i1.p1	PF00254
METDB-00194-1-DN28165-c1-g1-i1.p1	PF02798
METDB-00194-1-DN28165-c1-g1-i1.p1	PF00043
METDB-00194-1-DN28393-c0-g3-i1.p1	PF03828
METDB-00194-1-DN28198-c0-g1-i1.p1	PF00005
METDB-00194-1-DN28198-c0-g1-i1.p1	PF12698
METDB-00194-1-DN28198-c0-g1-i1.p1	PF12698
METDB-00194-1-DN28198-c0-g1-i1.p1	PF00005
METDB-00194-1-DN2816-c0-g1-i1.p1	PF00535
METDB-00194-1-DN28333-c0-g1-i1.p1	PF10021
METDB-00194-1-DN28337-c0-g1-i1.p1	PF03016
METDB-00194-1-DN28155-c0-g1-i1.p1	PF16016
METDB-00194-1-DN28317-c0-g1-i1.p1	PF00027
METDB-00194-1-DN28317-c0-g1-i1.p1	PF00027
METDB-00194-1-DN28317-c0-g1-i1.p1	PF00027
METDB-00194-1-DN28317-c0-g1-i1.p1	PF00069
METDB-00194-1-DN28346-c0-g2-i1.p1	PF14652
METDB-00194-1-DN28346-c0-g2-i1.p1	PF14652
METDB-00194-1-DN28236-c0-g1-i1.p1	PF12796
METDB-00194-1-DN28236-c0-g1-i1.p1	PF00069
METDB-00194-1-DN28209-c0-g1-i1.p1	PF12848
METDB-00194-1-DN28209-c0-g1-i1.p1	PF00005
