MALV-I-01_sp_EP00398|sequence00079	G3DSA:3.40.50.300:FF:000216
MALV-I-01_sp_EP00398|sequence00145	G3DSA:3.40.50.300:FF:002141;G3DSA:1.20.920.30:FF:000002
MALV-I-01_sp_EP00398|sequence00211	G3DSA:3.20.180.20:FF:000003;G3DSA:3.40.50.300:FF:002141;G3DSA:1.10.8.710:FF:000004;G3DSA:1.20.140.100:FF:000004;G3DSA:1.10.287.2620:FF:000002;G3DSA:3.40.50.300:FF:000044;G3DSA:1.20.920.20:FF:000006;G3DSA:3.40.50.300:FF:001145;G3DSA:1.20.58.1120:FF:000001;G3DSA:1.20.920.30:FF:000002
MALV-I-01_sp_EP00398|sequence00055	G3DSA:3.40.50.300:FF:000888
MALV-I-01_sp_EP00398|sequence00642	G3DSA:2.60.40.1730:FF:000002;G3DSA:1.10.390.10:FF:000006
MALV-I-01_sp_EP00398|sequence00568	G3DSA:1.10.8.710:FF:000001;G3DSA:3.40.50.300:FF:000996
MALV-I-01_sp_EP00398|sequence00580	G3DSA:3.40.50.300:FF:000105
MALV-I-01_sp_EP00398|sequence00960	G3DSA:3.30.70.1230:FF:000017
MALV-I-01_sp_EP00398|sequence00484	G3DSA:1.25.40.10:FF:000020
MALV-I-01_sp_EP00398|sequence00353	G3DSA:1.25.40.470:FF:000002;G3DSA:2.130.10.10:FF:000010
MALV-I-01_sp_EP00398|sequence00454	G3DSA:1.20.1310.10:FF:000001;G3DSA:1.20.1310.10:FF:000002;G3DSA:1.20.1310.10:FF:000006;G3DSA:1.10.10.10:FF:000014
MALV-I-01_sp_EP00398|sequence01039	G3DSA:3.40.50.300:FF:000367
MALV-I-01_sp_EP00398|sequence00078	G3DSA:3.10.580.10:FF:000006
MALV-I-01_sp_EP00398|sequence00392	G3DSA:1.10.8.1220:FF:000001;G3DSA:3.40.50.300:FF:000153
MALV-I-01_sp_EP00398|sequence00367	G3DSA:3.40.50.10480:FF:000009
MALV-I-01_sp_EP00398|sequence00527	G3DSA:3.40.50.300:FF:000142
MALV-I-01_sp_EP00398|sequence00586	G3DSA:2.40.30.10:FF:000009;G3DSA:2.40.30.10:FF:000075;G3DSA:3.40.50.300:FF:001794
MALV-I-01_sp_EP00398|sequence00649	G3DSA:3.90.105.20:FF:000001
MALV-I-01_sp_EP00398|sequence00380	G3DSA:3.40.50.300:FF:000166;G3DSA:1.10.8.60:FF:000026;G3DSA:3.40.50.300:FF:000154
MALV-I-01_sp_EP00398|sequence00256	G3DSA:3.90.1800.10:FF:000002;G3DSA:2.40.270.10:FF:000011
MALV-I-01_sp_EP00398|sequence00138	G3DSA:2.30.42.10:FF:000063
MALV-I-01_sp_EP00398|sequence00465	G3DSA:3.30.980.10:FF:000005
MALV-I-01_sp_EP00398|sequence00004	G3DSA:3.40.50.11860:FF:000002
